,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
61,model,{'all': 100},200,"{'lon': 57.56, 'lat': 66}",1575500670.0,863061.0,"{'temp': 11.48, 'pressure': 1004, 'humidity': 95, 'temp_min': 11.48, 'temp_max': 11.48, 'sea_level': 1004, 'grnd_level': 995}",,Usinsk,,{'3h': 0.25},"{'country': 'RU', 'sunrise': 1575526103, 'sunset': 1575539537}",10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 9.46, 'deg': 159}"
62,model,{'all': 92},200,"{'lon': 53.09, 'lat': 67.67}",1575500670.0,523392.0,"{'temp': 9.93, 'pressure': 1001, 'humidity': 96, 'temp_min': 9.93, 'temp_max': 9.93, 'sea_level': 1001, 'grnd_level': 997}",,Naryan-Mar,,,"{'country': 'RU', 'sunrise': 1575529884, 'sunset': 1575537902}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.99, 'deg': 162}"
63,,,404,,,,,city not found,,,,,,,,
64,stations,{'all': 75},200,"{'lon': 30.79, 'lat': 59.7}",1575500670.0,546105.0,"{'temp': 39.04, 'pressure': 1004, 'humidity': 86, 'temp_min': 37.99, 'temp_max': 39.99}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1575527770, 'sunset': 1575550724}",10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.42, 'deg': 260}"
65,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
66,stations,{'all': 20},200,"{'lon': -35.46, 'lat': -5.2}",1575500668.0,3386213.0,"{'temp': 78.8, 'pressure': 1013, 'humidity': 74, 'temp_min': 78.8, 'temp_max': 78.8}",,Touros,,,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1575446400, 'sunset': 1575491054}",-10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 160}"
67,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1575500666.0,3874787.0,"{'temp': 51.91, 'pressure': 1007, 'humidity': 50, 'temp_min': 50, 'temp_max': 53.6}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 34.45, 'deg': 260}"
68,model,{'all': 10},200,"{'lon': 114.09, 'lat': 71.97}",1575500670.0,2017155.0,"{'temp': -39.41, 'pressure': 1031, 'humidity': 99, 'temp_min': -39.41, 'temp_max': -39.41, 'sea_level': 1031, 'grnd_level': 1020}",,Saskylakh,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.27, 'deg': 354}"
69,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
70,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575500670.0,5855927.0,"{'temp': 74.43, 'pressure': 1016, 'humidity': 73, 'temp_min': 70, 'temp_max': 77}",,Hilo,,,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575477636, 'sunset': 1575517251}",-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 3.36}
71,model,{'all': 67},200,"{'lon': 156.12, 'lat': 50.68}",1575500670.0,2121385.0,"{'temp': 22.51, 'pressure': 982, 'humidity': 84, 'temp_min': 22.51, 'temp_max': 22.51, 'sea_level': 982, 'grnd_level': 944}",,Severo-Kurilsk,,,"{'country': 'RU', 'sunrise': 1575494370, 'sunset': 1575523947}",39600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.52, 'deg': 157}"
72,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1575500670.0,6089245.0,"{'temp': -22, 'pressure': 1024, 'humidity': 74, 'temp_min': -22, 'temp_max': -22}",,Norman Wells,,,"{'type': 1, 'id': 951, 'country': 'CA', 'sunrise': 1575483058, 'sunset': 1575498266}",-25200.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 290}"
73,,,404,,,,,city not found,,,,,,,,
74,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1575500670.0,6089245.0,"{'temp': -22, 'pressure': 1024, 'humidity': 74, 'temp_min': -22, 'temp_max': -22}",,Norman Wells,,,"{'type': 1, 'id': 951, 'country': 'CA', 'sunrise': 1575483058, 'sunset': 1575498266}",-25200.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 290}"
75,model,{'all': 100},200,"{'lon': 178.42, 'lat': 69.38}",1575500671.0,2123814.0,"{'temp': 18.23, 'pressure': 1029, 'humidity': 84, 'temp_min': 18.23, 'temp_max': 18.23, 'sea_level': 1029, 'grnd_level': 1028}",,Leningradskiy,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 16.15, 'deg': 65}"
76,stations,{'all': 40},200,"{'lon': -156.47, 'lat': 20.89}",1575500458.0,5847411.0,"{'temp': 75.31, 'pressure': 1015, 'humidity': 61, 'temp_min': 72, 'temp_max': 80.6}",,Kahului,,,"{'type': 1, 'id': 7879, 'country': 'US', 'sunrise': 1575478101, 'sunset': 1575517454}",-36000.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 18.34, 'deg': 50, 'gust': 26.4}"
77,stations,{'all': 90},200,"{'lon': -159.32, 'lat': 22.08}",1575500573.0,5848280.0,"{'temp': 78.49, 'pressure': 1015, 'humidity': 69, 'temp_min': 75.99, 'temp_max': 80.6}",,Kapaa,,,"{'type': 1, 'id': 7865, 'country': 'US', 'sunrise': 1575478920, 'sunset': 1575518003}",-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.93, 'deg': 310}"
78,stations,{'all': 75},200,"{'lon': 15.64, 'lat': 78.22}",1575500669.0,2729907.0,"{'temp': 28.4, 'pressure': 989, 'humidity': 68, 'temp_min': 28.4, 'temp_max': 28.4}",,Longyearbyen,,,"{'type': 1, 'id': 1663, 'country': 'SJ', 'sunrise': 0, 'sunset': 0}",3600.0,7000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 25.28, 'deg': 90, 'gust': 38.03}"
79,model,{'all': 100},200,"{'lon': 108.01, 'lat': 61.28}",1575500671.0,2012956.0,"{'temp': 1.02, 'pressure': 1021, 'humidity': 94, 'temp_min': 1.02, 'temp_max': 1.02, 'sea_level': 1021, 'grnd_level': 979}",,Yerbogachen,,{'3h': 0.38},"{'country': 'RU', 'sunrise': 1575510074, 'sunset': 1575531343}",28800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 11.3, 'deg': 267}"
80,model,{'all': 9},200,"{'lon': -139.03, 'lat': -9.8}",1575500666.0,4020109.0,"{'temp': 80.29, 'pressure': 1012, 'humidity': 66, 'temp_min': 80.29, 'temp_max': 80.29, 'sea_level': 1012, 'grnd_level': 1012}",,Atuona,,,"{'country': 'PF', 'sunrise': 1575470799, 'sunset': 1575516382}",-34200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.07, 'deg': 76}"
81,stations,{'all': 76},200,"{'lon': 26.89, 'lat': -33.59}",1575500671.0,964432.0,"{'temp': 63, 'pressure': 1025, 'humidity': 74, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,,,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575514516, 'sunset': 1575565850}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.99, 'deg': 51, 'gust': 4}"
82,stations,{'all': 4},200,"{'lon': 20.04, 'lat': -34.53}",1575500671.0,1015776.0,"{'temp': 62.62, 'pressure': 1024, 'humidity': 55, 'temp_min': 61, 'temp_max': 64.4}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575516016, 'sunset': 1575567639}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 140}"
83,stations,{'all': 74},200,"{'lon': 26, 'lat': 64.81}",1575500671.0,645765.0,"{'temp': 37.92, 'pressure': 991, 'humidity': 86, 'temp_min': 37, 'temp_max': 39.2}",,Muhos,{'3h': 0.25},,"{'type': 1, 'id': 1351, 'country': 'FI', 'sunrise': 1575532410, 'sunset': 1575548383}",7200.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 10.29, 'deg': 230}"
84,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
85,model,{'all': 0},200,"{'lon': -10.76, 'lat': 8.22}",1575500671.0,2404614.0,"{'temp': 69.3, 'pressure': 1011, 'humidity': 69, 'temp_min': 69.3, 'temp_max': 69.3, 'sea_level': 1011, 'grnd_level': 986}",,Koindu,,,"{'country': 'SL', 'sunrise': 1575441791, 'sunset': 1575483804}",0.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.87, 'deg': 197}"
86,model,{'all': 73},200,"{'lon': 77.24, 'lat': 38.42}",1575500671.0,1280037.0,"{'temp': 21.76, 'pressure': 1032, 'humidity': 77, 'temp_min': 21.76, 'temp_max': 21.76, 'sea_level': 1032, 'grnd_level': 889}",,Shache,,,"{'country': 'CN', 'sunrise': 1575510762, 'sunset': 1575545429}",28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.97, 'deg': 120}"
87,stations,{'all': 100},200,"{'lon': -6.59, 'lat': 62.23}",1575500671.0,2618795.0,"{'temp': 37.4, 'pressure': 983, 'humidity': 86, 'temp_min': 37.4, 'temp_max': 37.4}",,Klaksvik,,,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1575451680, 'sunset': 1575471912}",0.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 25.28, 'deg': 280, 'gust': 43.62}"
88,,,404,,,,,city not found,,,,,,,,
89,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1575500671.0,4407665.0,"{'temp': 52.02, 'pressure': 1015, 'humidity': 69, 'temp_min': 50, 'temp_max': 53.6}",,Kodiak,,,"{'type': 1, 'id': 4042, 'country': 'US', 'sunrise': 1575465870, 'sunset': 1575500055}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 250}"
90,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
91,stations,{'all': 4},200,"{'lon': 20.04, 'lat': -34.53}",1575500671.0,1015776.0,"{'temp': 62.62, 'pressure': 1024, 'humidity': 55, 'temp_min': 61, 'temp_max': 64.4}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575516016, 'sunset': 1575567639}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 140}"
92,stations,{'all': 40},200,"{'lon': -51.1, 'lat': 69.22}",1575500479.0,3423146.0,"{'temp': 12.2, 'pressure': 1000, 'humidity': 72, 'temp_min': 12.2, 'temp_max': 12.2}",,Ilulissat,,,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 16.11, 'deg': 110}"
93,stations,{'all': 20},200,"{'lon': -25.09, 'lat': 17.2}",1575500669.0,3374346.0,"{'temp': 73.4, 'pressure': 1018, 'humidity': 69, 'temp_min': 73.4, 'temp_max': 73.4}",,Ponta do Sol,,,"{'type': 1, 'id': 2467, 'country': 'CV', 'sunrise': 1575446153, 'sunset': 1575486322}",-3600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 18.34, 'deg': 60}"
94,stations,{'all': 20},200,"{'lon': 147.33, 'lat': -42.88}",1575500671.0,2163355.0,"{'temp': 58.93, 'pressure': 994, 'humidity': 41, 'temp_min': 57, 'temp_max': 60.8}",,Hobart,,,"{'type': 1, 'id': 9545, 'country': 'AU', 'sunrise': 1575483984, 'sunset': 1575538554}",39600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 24.16, 'deg': 290, 'gust': 39.15}"
95,stations,{'all': 40},200,"{'lon': -72.07, 'lat': -45.58}",1575500671.0,3894426.0,"{'temp': 64.4, 'pressure': 1018, 'humidity': 45, 'temp_min': 64.4, 'temp_max': 64.4}",,Coihaique,,,"{'type': 1, 'id': 8491, 'country': 'CL', 'sunrise': 1575449662, 'sunset': 1575505370}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.17, 'deg': 250, 'gust': 20.8}"
96,model,{'all': 88},200,"{'lon': 135.58, 'lat': 62.65}",1575500671.0,2022773.0,"{'temp': -42.07, 'pressure': 1032, 'humidity': 97, 'temp_min': -42.07, 'temp_max': -42.07, 'sea_level': 1032, 'grnd_level': 1003}",,Khandyga,,,"{'country': 'RU', 'sunrise': 1575504320, 'sunset': 1575523860}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4, 'deg': 160}"
97,stations,{'all': 75},200,"{'lon': 147.14, 'lat': -41.43}",1575500671.0,2160517.0,"{'temp': 58.01, 'pressure': 997, 'humidity': 54, 'temp_min': 55.99, 'temp_max': 59}",,Launceston,,,"{'type': 1, 'id': 9549, 'country': 'AU', 'sunrise': 1575484319, 'sunset': 1575538311}",39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 20.8, 'deg': 330}"
98,stations,{'all': 75},200,"{'lon': 32.85, 'lat': 35.11}",1575500671.0,146392.0,"{'temp': 56.12, 'pressure': 1016, 'humidity': 77, 'temp_min': 53.01, 'temp_max': 59}",,Lefka,,,"{'type': 1, 'id': 6374, 'country': 'CY', 'sunrise': 1575520904, 'sunset': 1575556600}",7200.0,9000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 6.29, 'deg': 230}"
99,stations,{'all': 90},200,"{'lon': -63.6, 'lat': 50.23}",1575500671.0,5972291.0,"{'temp': 26.6, 'pressure': 991, 'humidity': 79, 'temp_min': 26.6, 'temp_max': 26.6}",,Havre-Saint-Pierre,,,"{'type': 1, 'id': 812, 'country': 'CA', 'sunrise': 1575460554, 'sunset': 1575490411}",-18000.0,14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 310}"
100,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
101,model,{'all': 96},200,"{'lon': 48.53, 'lat': 5.35}",1575500672.0,57000.0,"{'temp': 77.22, 'pressure': 1009, 'humidity': 78, 'temp_min': 77.22, 'temp_max': 77.22, 'sea_level': 1009, 'grnd_level': 1001}",,Hobyo,,,"{'country': 'SO', 'sunrise': 1575513700, 'sunset': 1575556276}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.9, 'deg': 38}"
102,,,404,,,,,city not found,,,,,,,,
103,,,404,,,,,city not found,,,,,,,,
104,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1575500668.0,3366880.0,"{'temp': 61.56, 'pressure': 1018, 'humidity': 72, 'temp_min': 61, 'temp_max': 62.01}",,Hermanus,,,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1575516225, 'sunset': 1575567814}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10, 'deg': 106, 'gust': 21}"
105,model,{'all': 83},200,"{'lon': -54.34, 'lat': -34.48}",1575500672.0,3440777.0,"{'temp': 57.85, 'pressure': 1009, 'humidity': 85, 'temp_min': 57.85, 'temp_max': 57.85, 'sea_level': 1009, 'grnd_level': 996}",,Rocha,,,"{'country': 'UY', 'sunrise': 1575447477, 'sunset': 1575499042}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.04, 'deg': 230}"
106,model,{'all': 86},200,"{'lon': 105.31, 'lat': -5.11}",1575500672.0,1635283.0,"{'temp': 78.64, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.64, 'temp_max': 78.64, 'sea_level': 1011, 'grnd_level': 1008}",,Metro,{'3h': 0.63},,"{'country': 'ID', 'sunrise': 1575499036, 'sunset': 1575543677}",25200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.2, 'deg': 306}"
107,stations,{'all': 20},200,"{'lon': 57.7, 'lat': -20.41}",1575500672.0,934322.0,"{'temp': 75.09, 'pressure': 1014, 'humidity': 88, 'temp_min': 75, 'temp_max': 75.2}",,Mahebourg,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575508846, 'sunset': 1575556727}",14400.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 330}"
108,stations,{'all': 75},200,"{'lon': 125.28, 'lat': 24.8}",1575500672.0,1862505.0,"{'temp': 66.2, 'pressure': 1023, 'humidity': 77, 'temp_min': 66.2, 'temp_max': 66.2}",,Hirara,,,"{'type': 1, 'id': 8143, 'country': 'JP', 'sunrise': 1575497341, 'sunset': 1575535784}",32400.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 14.99, 'deg': 50}"
109,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575500625.0,3369157.0,"{'temp': 63.25, 'pressure': 1018, 'humidity': 55, 'temp_min': 62.01, 'temp_max': 64.99}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575516497, 'sunset': 1575567935}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 150}"
110,,,404,,,,,city not found,,,,,,,,
111,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1575500392.0,6185377.0,"{'temp': -20.2, 'pressure': 1018, 'humidity': 68, 'temp_min': -20.2, 'temp_max': -20.2}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575477734, 'sunset': 1575497612}",-25200.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 320}"
112,model,{'all': 100},200,"{'lon': 55.19, 'lat': 45.32}",1575500672.0,610298.0,"{'temp': 29.93, 'pressure': 1024, 'humidity': 76, 'temp_min': 29.93, 'temp_max': 29.93, 'sea_level': 1024, 'grnd_level': 1024}",,Beyneu,,,"{'country': 'KZ', 'sunrise': 1575517338, 'sunset': 1575549440}",18000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 14.43, 'deg': 315}"
113,model,{'all': 80},200,"{'lon': -170.99, 'lat': 65.58}",1575500672.0,4031637.0,"{'temp': 14.67, 'pressure': 1019, 'humidity': 81, 'temp_min': 14.67, 'temp_max': 14.67, 'sea_level': 1019, 'grnd_level': 1014}",,Lavrentiya,,{'3h': 0.13},"{'country': 'RU', 'sunrise': 1575580582, 'sunset': 1575594793}",43200.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 16.37, 'deg': 28}"
114,,,404,,,,,city not found,,,,,,,,
115,model,{'all': 0},200,"{'lon': 19.78, 'lat': -31.47}",1575500672.0,3369174.0,"{'temp': 52.54, 'pressure': 1018, 'humidity': 38, 'temp_min': 52.54, 'temp_max': 52.54, 'sea_level': 1018, 'grnd_level': 893}",,Calvinia,,,"{'country': 'ZA', 'sunrise': 1575516535, 'sunset': 1575567245}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.14, 'deg': 104}"
116,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
117,,,404,,,,,city not found,,,,,,,,
118,stations,{'all': 75},200,"{'lon': -56.02, 'lat': -27.1}",1575500672.0,3438106.0,"{'temp': 71.6, 'pressure': 1009, 'humidity': 100, 'temp_min': 71.6, 'temp_max': 71.6}",,Fram,,,"{'type': 1, 'id': 8263, 'country': 'PY', 'sunrise': 1575448919, 'sunset': 1575498406}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 160}"
119,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
120,,,404,,,,,city not found,,,,,,,,
121,,,404,,,,,city not found,,,,,,,,
122,model,{'all': 100},200,"{'lon': 128.87, 'lat': 71.64}",1575500673.0,2015306.0,"{'temp': -30.19, 'pressure': 1029, 'humidity': 100, 'temp_min': -30.19, 'temp_max': -30.19, 'sea_level': 1029, 'grnd_level': 1012}",,Tiksi,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.04, 'deg': 64}"
123,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575500670.0,5855927.0,"{'temp': 74.43, 'pressure': 1016, 'humidity': 73, 'temp_min': 70, 'temp_max': 77}",,Hilo,,,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575477636, 'sunset': 1575517251}",-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 3.36}
124,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1575500670.0,5855927.0,"{'temp': 74.43, 'pressure': 1016, 'humidity': 73, 'temp_min': 70, 'temp_max': 77}",,Hilo,,,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1575477636, 'sunset': 1575517251}",-36000.0,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",{'speed': 3.36}
125,,,404,,,,,city not found,,,,,,,,
126,model,{'all': 0},200,"{'lon': 23.92, 'lat': 4.95}",1575500673.0,236524.0,"{'temp': 68.18, 'pressure': 1010, 'humidity': 69, 'temp_min': 68.18, 'temp_max': 68.18, 'sea_level': 1010, 'grnd_level': 945}",,Rafai,,,"{'country': 'CF', 'sunrise': 1575519569, 'sunset': 1575562223}",3600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.58, 'deg': 96}"
127,model,{'all': 95},200,"{'lon': 72.64, 'lat': 10.57}",1575500673.0,1267390.0,"{'temp': 83.26, 'pressure': 1011, 'humidity': 74, 'temp_min': 83.26, 'temp_max': 83.26, 'sea_level': 1011, 'grnd_level': 1011}",,Kavaratti,,,"{'country': 'IN', 'sunrise': 1575508434, 'sunset': 1575549966}",19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.86, 'deg': 70}"
128,stations,{'all': 69},200,"{'lon': 169.85, 'lat': -46.28}",1575500673.0,2208248.0,"{'temp': 64, 'pressure': 995, 'humidity': 42, 'temp_min': 64, 'temp_max': 64}",,Kaitangata,{'3h': 0.5},,"{'type': 3, 'id': 2000217, 'country': 'NZ', 'sunrise': 1575477831, 'sunset': 1575533894}",46800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.01, 'deg': 315, 'gust': 18.01}"
